selection_group	prediction_rank	sample_method	chrom	bin	start	end	score	chromhmm_states	ccre_states	expression_gene_count	high_expression_gene_count	low_expression_gene_count	expression_groups
low	1082	random_walk	chrX	30066	150330000	150335000	0.034756277	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
low	1082	random_walk	chrX	30092	150460000	150465000	0.034756277	ReprPCWk	Low-DNase	0	0	0	none
low	1082	random_walk	chrX	30110	150550000	150555000	0.034756277	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
low	1082	random_walk	chrX	30976	154880000	154885000	0.034756277	Het,Quies	unannotated	0	0	0	none
low	1083	random_walk	chrX	15102	75510000	75515000	0.034756422	Quies	unannotated	0	0	0	none
low	1083	random_walk	chrX	15103	75515000	75520000	0.034756422	Quies	unannotated	0	0	0	none
low	1083	random_walk	chrX	15991	79955000	79960000	0.034756422	Quies	unannotated	0	0	0	none
low	1084	random_walk	chrX	30110	150550000	150555000	0.034762036	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
low	1084	random_walk	chrX	30948	154740000	154745000	0.034762036	Het,Quies	Low-DNase	0	0	0	none
low	1084	random_walk	chrX	30976	154880000	154885000	0.034762036	Het,Quies	unannotated	0	0	0	none
low	1085	random_walk	chrX	30038	150190000	150195000	0.034763038	Quies	Low-DNase	0	0	0	none
low	1085	random_walk	chrX	30056	150280000	150285000	0.034763038	ReprPCWk	Low-DNase	0	0	0	none
low	1085	random_walk	chrX	30911	154555000	154560000	0.034763038	Quies,Tx,TxWk	Low-DNase	0	0	0	none
low	1086	random_walk	chrX	5039	25195000	25200000	0.034768015	Quies,ReprPCWk	Low-DNase	0	0	0	none
low	1086	random_walk	chrX	5052	25260000	25265000	0.034768015	Quies	Low-DNase	0	0	0	none
low	1086	random_walk	chrX	5913	29565000	29570000	0.034768015	Het,ZNF/Rpts	unannotated	0	0	0	none
low	1087	random_walk	chrX	13006	65030000	65035000	0.034768838	Quies	Low-DNase	1	0	1	low
low	1087	random_walk	chrX	13887	69435000	69440000	0.034768838	Quies	unannotated	0	0	0	none
low	1087	random_walk	chrX	13890	69450000	69455000	0.034768838	Quies	unannotated	0	0	0	none
low	1088	random_walk	chrX	20002	100010000	100015000	0.034777835	Quies	Low-DNase	0	0	0	none
low	1088	random_walk	chrX	20923	104615000	104620000	0.034777835	Quies	Low-DNase	0	0	0	none
low	1088	random_walk	chrX	20924	104620000	104625000	0.034777835	Quies	Low-DNase	0	0	0	none
low	1088	random_walk	chrX	20932	104660000	104665000	0.034777835	Quies	Low-DNase	0	0	0	none
low	1088	random_walk	chrX	20978	104890000	104895000	0.034777835	Quies	unannotated	0	0	0	none
low	1088	random_walk	chrX	20983	104915000	104920000	0.034777835	Quies	Low-DNase	0	0	0	none
low	1089	random_walk	chr14	20383	101915000	101920000	0.034784961	Tx,TxWk	Low-DNase	0	0	0	none
low	1089	random_walk	chr14	21122	105610000	105615000	0.034784961	Quies	Low-DNase	0	0	0	none
low	1089	random_walk	chr14	21274	106370000	106375000	0.034784961	EnhWk,Quies,ReprPCWk	CA-CTCF,Low-DNase	0	0	0	none
low	1089	random_walk	chr14	21295	106475000	106480000	0.034784961	EnhWk,Quies,TxWk	Low-DNase	0	0	0	none
low	1090	random_walk	chrX	20008	100040000	100045000	0.034785949	Quies	Low-DNase	0	0	0	none
low	1090	random_walk	chrX	20816	104080000	104085000	0.034785949	unannotated	Low-DNase	0	0	0	none
low	1090	random_walk	chrX	20909	104545000	104550000	0.034785949	Quies	unannotated	0	0	0	none
low	1090	random_walk	chrX	20930	104650000	104655000	0.034785949	Quies	unannotated	0	0	0	none
low	1091	random_walk	chrX	2050	10250000	10255000	0.03478618	Quies	Low-DNase	0	0	0	none
low	1091	random_walk	chrX	2835	14175000	14180000	0.03478618	Quies	Low-DNase	0	0	0	none
low	1091	random_walk	chrX	2935	14675000	14680000	0.03478618	Quies	Low-DNase	0	0	0	none
low	1092	random_walk	chrX	16001	80005000	80010000	0.03478691	Quies	unannotated	0	0	0	none
low	1092	random_walk	chrX	16885	84425000	84430000	0.03478691	Quies	Low-DNase	0	0	0	none
low	1092	random_walk	chrX	16887	84435000	84440000	0.03478691	Het,Quies	Low-DNase	0	0	0	none
low	1093	random_walk	chr14	17249	86245000	86250000	0.03478894	Quies	Low-DNase	0	0	0	none
low	1093	random_walk	chr14	18100	90500000	90505000	0.03478894	Quies,ReprPCWk	Low-DNase	0	0	0	none
low	1093	random_walk	chr14	18123	90615000	90620000	0.03478894	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
low	1094	random_walk	chrX	9114	45570000	45575000	0.034796558	Quies	Low-DNase	0	0	0	none
low	1094	random_walk	chrX	9528	47640000	47645000	0.034796558	Tx,TxWk	CA-CTCF,Low-DNase	0	0	0	none
low	1094	random_walk	chrX	9994	49970000	49975000	0.034796558	Quies	Low-DNase	0	0	0	none
low	1095	random_walk	chrX	16016	80080000	80085000	0.034810454	Quies	unannotated	0	0	0	none
low	1095	random_walk	chrX	16020	80100000	80105000	0.034810454	Quies	Low-DNase	0	0	0	none
low	1095	random_walk	chrX	16893	84465000	84470000	0.034810454	Quies	Low-DNase	0	0	0	none
low	1095	random_walk	chrX	16943	84715000	84720000	0.034810454	Quies	Low-DNase	0	0	0	none
low	1096	random_walk	chrX	18101	90505000	90510000	0.034832314	Quies	unannotated	0	0	0	none
low	1096	random_walk	chrX	18974	94870000	94875000	0.034832314	Quies	Low-DNase	0	0	0	none
low	1096	random_walk	chrX	18982	94910000	94915000	0.034832314	Quies	Low-DNase	0	0	0	none
low	1097	random_walk	chr14	7237	36185000	36190000	0.034833923	Quies	unannotated	0	0	0	none
low	1097	random_walk	chr14	7255	36275000	36280000	0.034833923	ReprPCWk	Low-DNase	0	0	0	none
low	1097	random_walk	chr14	8118	40590000	40595000	0.034833923	Quies	Low-DNase	0	0	0	none
low	1098	random_walk	chrX	14055	70275000	70280000	0.034835052	ReprPCWk	Low-DNase	0	0	0	none
low	1098	random_walk	chrX	14083	70415000	70420000	0.034835052	TxWk	Low-DNase	0	0	0	none
low	1098	random_walk	chrX	14101	70505000	70510000	0.034835052	EnhWk,Quies,TxWk	Low-DNase	0	0	0	none
low	1098	random_walk	chrX	14922	74610000	74615000	0.034835052	EnhA2,TssA,TssFlnk,TxWk	Low-DNase,PLS,pELS	1	1	0	high
low	1098	random_walk	chrX	14989	74945000	74950000	0.034835052	Het,Quies	Low-DNase	0	0	0	none
low	1099	random_walk	chr14	7232	36160000	36165000	0.034840979	Quies	Low-DNase	0	0	0	none
low	1099	random_walk	chr14	7266	36330000	36335000	0.034840979	ReprPCWk	Low-DNase	0	0	0	none
low	1099	random_walk	chr14	7273	36365000	36370000	0.034840979	ReprPCWk	Low-DNase	0	0	0	none
low	1099	random_walk	chr14	8168	40840000	40845000	0.034840979	Quies	Low-DNase	0	0	0	none
low	1099	random_walk	chr14	8188	40940000	40945000	0.034840979	Quies	Low-DNase	0	0	0	none
low	1100	random_walk	chr14	7274	36370000	36375000	0.034844257	Quies,ReprPCWk	CA-CTCF	0	0	0	none
low	1100	random_walk	chr14	7303	36515000	36520000	0.034844257	EnhBiv,ReprPC	Low-DNase	0	0	0	none
low	1100	random_walk	chr14	8164	40820000	40825000	0.034844257	Quies	unannotated	0	0	0	none
low	1100	random_walk	chr14	8175	40875000	40880000	0.034844257	Quies	Low-DNase	0	0	0	none
low	1101	random_walk	chrX	18048	90240000	90245000	0.0348504	Quies	Low-DNase	0	0	0	none
low	1101	random_walk	chrX	18051	90255000	90260000	0.0348504	Quies	unannotated	0	0	0	none
low	1101	random_walk	chrX	18226	91130000	91135000	0.0348504	Quies	Low-DNase	0	0	0	none
low	1101	random_walk	chrX	18975	94875000	94880000	0.0348504	Quies	unannotated	0	0	0	none
low	1102	random_walk	chr14	20276	101380000	101385000	0.034863595	Het,Quies	Low-DNase	0	0	0	none
low	1102	random_walk	chr14	20317	101585000	101590000	0.034863595	ReprPCWk	Low-DNase	0	0	0	none
low	1102	random_walk	chr14	21147	105735000	105740000	0.034863595	ReprPCWk	Low-DNase	0	0	0	none
low	1103	random_walk	chr14	8273	41365000	41370000	0.034872878	Quies	Low-DNase	0	0	0	none
low	1103	random_walk	chr14	8897	44485000	44490000	0.034872878	Quies	Low-DNase	0	0	0	none
low	1103	random_walk	chr14	9096	45480000	45485000	0.034872878	Quies	unannotated	0	0	0	none
low	1103	random_walk	chr14	9203	46015000	46020000	0.034872878	Quies	Low-DNase	0	0	0	none
low	1104	random_walk	chrX	16024	80120000	80125000	0.034879666	Quies	unannotated	0	0	0	none
low	1104	random_walk	chrX	16854	84270000	84275000	0.034879666	Quies	unannotated	0	0	0	none
low	1104	random_walk	chrX	16911	84555000	84560000	0.034879666	Quies	unannotated	0	0	0	none
low	1105	random_walk	chrX	15025	75125000	75130000	0.034883518	Het,ZNF/Rpts	Low-DNase	0	0	0	none
low	1105	random_walk	chrX	15224	76120000	76125000	0.034883518	Het,Quies,ZNF/Rpts	unannotated	0	0	0	none
low	1105	random_walk	chrX	15929	79645000	79650000	0.034883518	Quies	Low-DNase	0	0	0	none
low	1105	random_walk	chrX	15947	79735000	79740000	0.034883518	Quies	unannotated	0	0	0	none
low	1106	random_walk	chrX	18038	90190000	90195000	0.034886472	Quies	unannotated	0	0	0	none
low	1106	random_walk	chrX	18662	93310000	93315000	0.034886472	Quies	unannotated	0	0	0	none
low	1106	random_walk	chrX	18766	93830000	93835000	0.034886472	Quies	unannotated	0	0	0	none
low	1106	random_walk	chrX	18934	94670000	94675000	0.034886472	Quies	Low-DNase	0	0	0	none
low	1106	random_walk	chrX	18998	94990000	94995000	0.034886472	Quies	unannotated	0	0	0	none
low	1107	random_walk	chrX	16049	80245000	80250000	0.034889556	Quies	Low-DNase	0	0	0	none
low	1107	random_walk	chrX	16060	80300000	80305000	0.034889556	Quies	unannotated	0	0	0	none
low	1107	random_walk	chrX	16960	84800000	84805000	0.034889556	Quies	unannotated	0	0	0	none
low	1107	random_walk	chrX	16978	84890000	84895000	0.034889556	Quies	Low-DNase	0	0	0	none
low	1108	random_walk	chrX	19018	95090000	95095000	0.034890171	Quies	Low-DNase	0	0	0	none
low	1108	random_walk	chrX	19075	95375000	95380000	0.034890171	Quies	unannotated	0	0	0	none
low	1108	random_walk	chrX	19968	99840000	99845000	0.034890171	Quies	unannotated	0	0	0	none
low	1108	random_walk	chrX	19972	99860000	99865000	0.034890171	Quies	unannotated	0	0	0	none
low	1108	random_walk	chrX	19975	99875000	99880000	0.034890171	Quies	unannotated	0	0	0	none
low	1108	random_walk	chrX	20000	100000000	100005000	0.034890171	Quies	Low-DNase	0	0	0	none
low	1109	random_walk	chrX	13076	65380000	65385000	0.034895014	Quies	unannotated	0	0	0	none
low	1109	random_walk	chrX	13117	65585000	65590000	0.034895014	EnhWk,Quies,TxWk	Low-DNase	1	0	0	medium
low	1109	random_walk	chrX	13892	69460000	69465000	0.034895014	Quies	unannotated	0	0	0	none
low	1109	random_walk	chrX	13998	69990000	69995000	0.034895014	Quies	Low-DNase	0	0	0	none
low	1110	random_walk	chrX	28076	140380000	140385000	0.034896247	Quies	unannotated	0	0	0	none
low	1110	random_walk	chrX	28096	140480000	140485000	0.034896247	Quies	Low-DNase	0	0	0	none
low	1110	random_walk	chrX	28979	144895000	144900000	0.034896247	Quies	Low-DNase	0	0	0	none
low	1110	random_walk	chrX	28998	144990000	144995000	0.034896247	Quies	unannotated	0	0	0	none
low	1111	random_walk	chrX	29003	145015000	145020000	0.034910403	Quies	unannotated	0	0	0	none
low	1111	random_walk	chrX	29043	145215000	145220000	0.034910403	Quies	Low-DNase	0	0	0	none
low	1111	random_walk	chrX	29886	149430000	149435000	0.034910403	Quies	Low-DNase	0	0	0	none
low	1112	random_walk	chrX	15020	75100000	75105000	0.034921192	TxWk	Low-DNase	0	0	0	none
low	1112	random_walk	chrX	15026	75130000	75135000	0.034921192	Het,Quies,ZNF/Rpts	Low-DNase	0	0	0	none
low	1112	random_walk	chrX	15953	79765000	79770000	0.034921192	Quies	unannotated	0	0	0	none
low	1112	random_walk	chrX	15957	79785000	79790000	0.034921192	Quies	unannotated	0	0	0	none
low	1112	random_walk	chrX	15979	79895000	79900000	0.034921192	Quies	unannotated	0	0	0	none
low	1113	random_walk	chrX	10008	50040000	50045000	0.034925453	Quies	Low-DNase	0	0	0	none
low	1113	random_walk	chrX	10075	50375000	50380000	0.034925453	Quies	Low-DNase	0	0	0	none
low	1113	random_walk	chrX	10105	50525000	50530000	0.034925453	Quies	unannotated	0	0	0	none
low	1113	random_walk	chrX	10959	54795000	54800000	0.034925453	Quies	Low-DNase	0	0	0	none
low	1113	random_walk	chrX	10963	54815000	54820000	0.034925453	Quies,TxWk	Low-DNase	0	0	0	none
low	1114	random_walk	chrX	16001	80005000	80010000	0.034927685	Quies	unannotated	0	0	0	none
low	1114	random_walk	chrX	16019	80095000	80100000	0.034927685	Quies	unannotated	0	0	0	none
low	1114	random_walk	chrX	16888	84440000	84445000	0.034927685	Quies	Low-DNase	0	0	0	none
low	1115	random_walk	chrX	9021	45105000	45110000	0.034935232	Tx,TxWk	Low-DNase	0	0	0	none
low	1115	random_walk	chrX	9034	45170000	45175000	0.034935232	ReprPCWk	Low-DNase	0	0	0	none
low	1115	random_walk	chrX	9924	49620000	49625000	0.034935232	Quies	unannotated	0	0	0	none
low	1115	random_walk	chrX	9955	49775000	49780000	0.034935232	Quies	Low-DNase	0	0	0	none
low	1115	random_walk	chrX	9960	49800000	49805000	0.034935232	Quies	unannotated	0	0	0	none
low	1115	random_walk	chrX	9993	49965000	49970000	0.034935232	Quies	unannotated	0	0	0	none
low	1116	random_walk	chr14	20290	101450000	101455000	0.034940403	ReprPCWk	Low-DNase	0	0	0	none
low	1116	random_walk	chr14	21143	105715000	105720000	0.034940403	Het,Quies	Low-DNase	0	0	0	none
low	1116	random_walk	chr14	21164	105820000	105825000	0.034940403	Quies	Low-DNase	0	0	0	none
low	1117	random_walk	chrX	16014	80070000	80075000	0.034944363	Het,Quies	unannotated	0	0	0	none
low	1117	random_walk	chrX	16021	80105000	80110000	0.034944363	Quies	Low-DNase	0	0	0	none
low	1117	random_walk	chrX	16031	80155000	80160000	0.034944363	Quies	unannotated	0	0	0	none
low	1117	random_walk	chrX	16942	84710000	84715000	0.034944363	Quies	Low-DNase	0	0	0	none
low	1118	random_walk	chrX	14095	70475000	70480000	0.034952108	Quies	Low-DNase	0	0	0	none
low	1118	random_walk	chrX	14901	74505000	74510000	0.034952108	EnhWk,Quies,TxWk	Low-DNase	0	0	0	none
low	1118	random_walk	chrX	14958	74790000	74795000	0.034952108	Het,ZNF/Rpts	unannotated	0	0	0	none
low	1119	random_walk	chrX	24017	120085000	120090000	0.034975808	Quies	Low-DNase	0	0	0	none
low	1119	random_walk	chrX	24027	120135000	120140000	0.034975808	EnhWk,Quies,TssFlnk	Low-DNase	0	0	0	none
low	1119	random_walk	chrX	24940	124700000	124705000	0.034975808	Quies	Low-DNase	0	0	0	none
low	1119	random_walk	chrX	24941	124705000	124710000	0.034975808	Quies	Low-DNase	0	0	0	none
low	1120	random_walk	chrX	19030	95150000	95155000	0.034976132	Quies	unannotated	0	0	0	none
low	1120	random_walk	chrX	19146	95730000	95735000	0.034976132	Quies	Low-DNase	0	0	0	none
low	1120	random_walk	chrX	19544	97720000	97725000	0.034976132	Quies	unannotated	0	0	0	none
low	1120	random_walk	chrX	19979	99895000	99900000	0.034976132	Quies	Low-DNase	0	0	0	none
low	1120	random_walk	chrX	19987	99935000	99940000	0.034976132	Quies	Low-DNase	0	0	0	none
low	1121	random_walk	chrX	17028	85140000	85145000	0.034978859	Quies	CA-TF,Low-DNase	0	0	0	none
low	1121	random_walk	chrX	17089	85445000	85450000	0.034978859	Quies	unannotated	0	0	0	none
low	1121	random_walk	chrX	17911	89555000	89560000	0.034978859	Quies	Low-DNase	0	0	0	none
low	1122	random_walk	chrX	9118	45590000	45595000	0.034981079	Quies	Low-DNase	0	0	0	none
low	1122	random_walk	chrX	9926	49630000	49635000	0.034981079	Quies	Low-DNase	0	0	0	none
low	1122	random_walk	chrX	9996	49980000	49985000	0.034981079	Quies	Low-DNase	0	0	0	none
low	1123	random_walk	chr14	7303	36515000	36520000	0.034998845	EnhBiv,ReprPC	Low-DNase	0	0	0	none
low	1123	random_walk	chr14	7528	37640000	37645000	0.034998845	Quies	Low-DNase	0	0	0	none
low	1123	random_walk	chr14	8164	40820000	40825000	0.034998845	Quies	unannotated	0	0	0	none
low	1124	random_walk	chrX	17076	85380000	85385000	0.034999862	Quies	CA-TF	0	0	0	none
low	1124	random_walk	chrX	17078	85390000	85395000	0.034999862	Quies	Low-DNase	0	0	0	none
low	1124	random_walk	chrX	17092	85460000	85465000	0.034999862	Quies	unannotated	0	0	0	none
low	1124	random_walk	chrX	18000	90000000	90005000	0.034999862	Quies	unannotated	0	0	0	none
low	1125	random_walk	chrX	17098	85490000	85495000	0.035001956	Quies	CA-TF,CA-only,Low-DNase	0	0	0	none
low	1125	random_walk	chrX	17103	85515000	85520000	0.035001956	Quies	Low-DNase	0	0	0	none
low	1125	random_walk	chrX	17975	89875000	89880000	0.035001956	Quies	unannotated	0	0	0	none
low	1126	random_walk	chr14	8214	41070000	41075000	0.035004176	Quies	Low-DNase	0	0	0	none
low	1126	random_walk	chr14	8294	41470000	41475000	0.035004176	Quies	Low-DNase	0	0	0	none
low	1126	random_walk	chr14	9098	45490000	45495000	0.035004176	Quies	Low-DNase	0	0	0	none
low	1127	random_walk	chrX	9097	45485000	45490000	0.035012182	Quies	Low-DNase	0	0	0	none
low	1127	random_walk	chrX	9203	46015000	46020000	0.035012182	Quies	Low-DNase	0	0	0	none
low	1127	random_walk	chrX	9973	49865000	49870000	0.035012182	Quies	Low-DNase	0	0	0	none
low	1128	random_walk	chrX	18011	90055000	90060000	0.035030805	Quies	unannotated	0	0	0	none
low	1128	random_walk	chrX	18918	94590000	94595000	0.035030805	Quies	Low-DNase	0	0	0	none
low	1128	random_walk	chrX	18925	94625000	94630000	0.035030805	Quies	unannotated	0	0	0	none
low	1128	random_walk	chrX	18932	94660000	94665000	0.035030805	Quies	Low-DNase	0	0	0	none
low	1129	random_walk	chrX	18025	90125000	90130000	0.035031602	Quies	unannotated	0	0	0	none
low	1129	random_walk	chrX	18887	94435000	94440000	0.035031602	Quies	Low-DNase	0	0	0	none
low	1129	random_walk	chrX	18906	94530000	94535000	0.035031602	Quies	Low-DNase	0	0	0	none
low	1130	random_walk	chrX	18010	90050000	90055000	0.035033248	Quies	unannotated	0	0	0	none
low	1130	random_walk	chrX	18157	90785000	90790000	0.035033248	Quies	unannotated	0	0	0	none
low	1130	random_walk	chrX	18707	93535000	93540000	0.035033248	Quies	Low-DNase	0	0	0	none
low	1130	random_walk	chrX	18975	94875000	94880000	0.035033248	Quies	unannotated	0	0	0	none
low	1130	random_walk	chrX	18981	94905000	94910000	0.035033248	Quies	Low-DNase	0	0	0	none
low	1130	random_walk	chrX	18986	94930000	94935000	0.035033248	Het,Quies	Low-DNase	0	0	0	none
low	1131	random_walk	chrX	14105	70525000	70530000	0.035033666	Quies	Low-DNase	0	0	0	none
low	1131	random_walk	chrX	14974	74870000	74875000	0.035033666	Het	Low-DNase	0	0	0	none
low	1131	random_walk	chrX	14986	74930000	74935000	0.035033666	Quies	Low-DNase	0	0	0	none
low	1132	random_walk	chr14	13239	66195000	66200000	0.03504771	Quies	Low-DNase	0	0	0	none
low	1132	random_walk	chr14	13242	66210000	66215000	0.03504771	Het	Low-DNase	0	0	0	none
low	1132	random_walk	chr14	13256	66280000	66285000	0.03504771	Quies	Low-DNase	0	0	0	none
low	1132	random_walk	chr14	14159	70795000	70800000	0.03504771	Tx,TxWk	Low-DNase	0	0	0	none
low	1133	random_walk	chrX	19087	95435000	95440000	0.035060305	Quies	Low-DNase	0	0	0	none
low	1133	random_walk	chrX	19301	96505000	96510000	0.035060305	Quies	Low-DNase	0	0	0	none
low	1133	random_walk	chrX	19972	99860000	99865000	0.035060305	Quies	unannotated	0	0	0	none
low	1134	random_walk	chrX	17117	85585000	85590000	0.035066918	Quies	unannotated	0	0	0	none
low	1134	random_walk	chrX	17970	89850000	89855000	0.035066918	Quies	unannotated	0	0	0	none
low	1134	random_walk	chrX	17999	89995000	90000000	0.035066918	Quies	unannotated	0	0	0	none
low	1135	random_walk	chrX	16011	80055000	80060000	0.035067007	Quies	Low-DNase	0	0	0	none
low	1135	random_walk	chrX	16031	80155000	80160000	0.035067007	Quies	unannotated	0	0	0	none
low	1135	random_walk	chrX	16901	84505000	84510000	0.035067007	Quies	Low-DNase	0	0	0	none
low	1135	random_walk	chrX	16940	84700000	84705000	0.035067007	Quies	unannotated	0	0	0	none
low	1136	random_walk	chrX	16039	80195000	80200000	0.035068326	Quies	unannotated	0	0	0	none
low	1136	random_walk	chrX	16042	80210000	80215000	0.035068326	Quies	Low-DNase	0	0	0	none
low	1136	random_walk	chrX	16054	80270000	80275000	0.035068326	Quies	unannotated	0	0	0	none
low	1136	random_walk	chrX	16963	84815000	84820000	0.035068326	Het,Quies	unannotated	0	0	0	none
low	1137	random_walk	chrX	15111	75555000	75560000	0.035080541	Quies	unannotated	0	0	0	none
low	1137	random_walk	chrX	15986	79930000	79935000	0.035080541	Quies	Low-DNase	0	0	0	none
low	1137	random_walk	chrX	15996	79980000	79985000	0.035080541	Quies	unannotated	0	0	0	none
low	1138	random_walk	chrX	17060	85300000	85305000	0.035081737	EnhA2,Quies,TxWk	Low-DNase	0	0	0	none
low	1138	random_walk	chrX	17143	85715000	85720000	0.035081737	Quies	unannotated	0	0	0	none
low	1138	random_walk	chrX	17163	85815000	85820000	0.035081737	Quies	Low-DNase	0	0	0	none
low	1138	random_walk	chrX	17977	89885000	89890000	0.035081737	Quies	unannotated	0	0	0	none
low	1139	random_walk	chrX	22039	110195000	110200000	0.035094149	Quies,TxWk	Low-DNase	0	0	0	none
