selection_group	prediction_rank	sample_method	model	source_cell_line	split	chrom	subgraph_index	bin_start	bin_end	candidate_index	nodes	genomic_bins	start_bp	end_bp	bin_size	order	span_bins	score
low	1653	random_walk	Comprehensive	GM12878	test	chrX	6	6001	7001	1322886	2,14,862	6003,6015,6863	30015000	34320000	5000	3	860	0.037446987
low	1654	random_walk	Comprehensive	GM12878	test	chrX	6	6001	7001	1331852	2,14,862	6003,6015,6863	30015000	34320000	5000	3	860	0.037446987
low	1655	random_walk	Comprehensive	GM12878	test	chrX	20	20001	21001	1682653	10,39,75,925,947,972	20011,20040,20076,20926,20948,20973	100055000	104870000	5000	6	962	0.037447356
low	1656	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1903129	131,905,996	28132,28906,28997	140660000	144990000	5000	3	865	0.037448492
low	1657	random_walk	Comprehensive	GM12878	test	chrX	9	9001	10001	1426706	58,84,923	9059,9085,9924	45295000	49625000	5000	3	865	0.03745101
low	1658	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1669516	68,109,946,967	19069,19110,19947,19968	95345000	99845000	5000	4	899	0.037451096
low	1659	random_walk	Comprehensive	GM12878	test	chrX	14	14001	15001	1530973	119,920,972	14120,14921,14973	70600000	74870000	5000	3	853	0.037452996
low	1660	random_walk	Comprehensive	GM12878	test	chrX	24	24001	25001	1812073	76,98,929	24077,24099,24930	120385000	124655000	5000	3	853	0.037454437
low	1661	random_walk	Comprehensive	GM12878	test	chrX	14	14001	15001	1522664	71,91,957,970	14072,14092,14958,14971	70360000	74860000	5000	4	899	0.037467375
low	1662	random_walk	Comprehensive	GM12878	test	chrX	20	20001	21001	1681781	110,918,976	20111,20919,20977	100555000	104890000	5000	3	866	0.037467841
low	1663	random_walk	Comprehensive	GM12878	test	chrX	15	15001	16001	1578719	135,147,996	15136,15148,15997	75680000	79990000	5000	3	861	0.037468906
low	1664	random_walk	Comprehensive	GM12878	test	chrX	31	30205	31205	1976821	32,853,962,986,988,989	30237,31058,31167,31191,31193,31194	151185000	155975000	5000	6	957	0.037470534
low	1665	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1657677	23,854,878	19024,19855,19879	95120000	99400000	5000	3	855	0.037470903
low	1666	random_walk	Comprehensive	GM12878	test	chr14	6	9204	10204	236566	27,65,887	9231,9269,10091	46155000	50460000	5000	3	860	0.037475828
low	1667	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1616624	7,370,868	17008,17371,17869	85040000	89350000	5000	3	861	0.03747879
low	1668	random_walk	Comprehensive	GM12878	test	chrX	0	1	1001	1142265	90,967,992,998	91,968,993,999	455000	5000000	5000	4	908	0.037485309
low	1669	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1588101	100,955,963	16101,16956,16964	80505000	84825000	5000	3	863	0.037492111
low	1670	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1644818	52,73,131,959	18053,18074,18132,18960	90265000	94805000	5000	4	907	0.037503205
low	1671	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1668470	43,898,900	19044,19899,19901	95220000	99510000	5000	3	857	0.0375035
low	1672	random_walk	Comprehensive	GM12878	test	chr14	7	10204	11204	260319	34,875,903,929	10238,11079,11107,11133	51190000	55670000	5000	4	895	0.037505608
low	1673	random_walk	Comprehensive	GM12878	test	chrX	24	24001	25001	1803712	76,884,929	24077,24885,24930	120385000	124655000	5000	3	853	0.037511036
low	1674	random_walk	Comprehensive	GM12878	test	chr14	5	8204	9204	203106	55,462,546,593,998	8259,8666,8750,8797,9202	41295000	46015000	5000	5	943	0.03751862
low	1675	random_walk	Comprehensive	GM12878	test	chrX	5	5001	6001	1300994	95,97,190,998	5096,5098,5191,5999	25480000	30000000	5000	4	903	0.037529591
low	1676	random_walk	Comprehensive	GM12878	test	chrX	27	27001	28001	1888189	66,102,685,960	27067,27103,27686,27961	135335000	139810000	5000	4	894	0.037533451
low	1677	random_walk	Comprehensive	GM12878	test	chr14	13	16204	17204	562572	68,645,966,976	16272,16849,17170,17180	81360000	85905000	5000	4	908	0.037534855
low	1678	random_walk	Comprehensive	GM12878	test	chrX	27	27001	28001	1890730	133,180,988	27134,27181,27989	135670000	139950000	5000	3	855	0.037537858
low	1679	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1902528	7,725,871	28008,28726,28872	140040000	144365000	5000	3	864	0.037538599
low	1680	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1658809	75,153,938	19076,19154,19939	95380000	99700000	5000	3	863	0.037550688
low	1681	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1617251	93,95,891,998	17094,17096,17892,17999	85470000	90000000	5000	4	905	0.037556954
low	1682	random_walk	Comprehensive	GM12878	test	chr14	3	6204	7204	119897	126,979,990	6330,7183,7194	31650000	35975000	5000	3	864	0.037563011
low	1683	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1904781	39,814,945,973,978	28040,28815,28946,28974,28979	140200000	144900000	5000	5	939	0.037564375
low	1684	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1633407	57,164,910,919,998	18058,18165,18911,18920,18999	90290000	95000000	5000	5	941	0.037567504
low	1685	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1618245	31,44,46,316,969,997	17032,17045,17047,17317,17970,17998	85160000	89995000	5000	6	966	0.037569873
low	1686	random_walk	Comprehensive	GM12878	test	chrX	20	20001	21001	1694271	26,844,863	20027,20845,20864	100135000	104325000	5000	3	837	0.037572306
low	1687	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1623088	60,134,736,911,999	17061,17135,17737,17912,18000	85305000	90005000	5000	5	939	0.037573647
low	1688	random_walk	Comprehensive	GM12878	test	chrX	5	5001	6001	1308717	109,958,959	5110,5959,5960	25550000	29805000	5000	3	850	0.037580788
low	1689	random_walk	Comprehensive	GM12878	test	chr14	4	7204	8204	161057	22,250,302,852,965	7226,7454,7506,8056,8169	36130000	40850000	5000	5	943	0.037583187
low	1690	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1621699	47,48,54,62,979	17048,17049,17055,17063,17980	85240000	89905000	5000	5	932	0.037584435
low	1691	random_walk	Comprehensive	GM12878	test	chr14	1	4204	5204	47518	135,987,989	4339,5191,5193	21695000	25970000	5000	3	854	0.037585884
low	1692	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1637157	33,79,84,931	18034,18080,18085,18932	90170000	94665000	5000	4	898	0.037595436
low	1693	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1666942	28,105,894	19029,19106,19895	95145000	99480000	5000	3	866	0.037599038
low	1694	random_walk	Comprehensive	GM12878	test	chrX	29	29001	30001	1944252	50,507,908	29051,29508,29909	145255000	149550000	5000	3	858	0.037599266
low	1695	random_walk	Comprehensive	GM12878	test	chrX	30	30001	31001	1954278	110,920,944	30111,30921,30945	150555000	154730000	5000	3	834	0.037602156
low	1696	random_walk	Comprehensive	GM12878	test	chrX	14	14001	15001	1550256	32,881,889	14033,14882,14890	70165000	74455000	5000	3	857	0.03760967
low	1697	random_walk	Comprehensive	GM12878	test	chrX	13	13001	14001	1507709	6,842,846	13007,13843,13847	65035000	69240000	5000	3	840	0.037609998
low	1698	random_walk	Comprehensive	GM12878	test	chrX	29	29001	30001	1939099	88,90,948	29089,29091,29949	145445000	149750000	5000	3	860	0.03762025
low	1699	random_walk	Comprehensive	GM12878	test	chrX	15	15001	16001	1553921	14,71,80,917	15015,15072,15081,15918	75075000	79595000	5000	4	903	0.037620924
low	1700	random_walk	Comprehensive	GM12878	test	chr14	10	13204	14204	396137	100,149,162,999	13304,13353,13366,14203	66520000	71020000	5000	4	899	0.03762874
low	1701	random_walk	Comprehensive	GM12878	test	chr14	2	5204	6204	67513	13,854,875	5217,6058,6079	26085000	30400000	5000	3	862	0.037636787
low	1702	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1603557	8,341,868	16009,16342,16869	80045000	84350000	5000	3	860	0.037649672
low	1703	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1613832	26,101,177,925	17027,17102,17178,17926	85135000	89635000	5000	4	899	0.037653197
low	1704	random_walk	Comprehensive	GM12878	test	chr14	8	11204	12204	334412	117,939,966	11321,12143,12170	56605000	60855000	5000	3	849	0.037657578
low	1705	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1600405	24,30,886	16025,16031,16887	80125000	84440000	5000	3	862	0.037673246
low	1706	random_walk	Comprehensive	GM12878	test	chr14	5	8204	9204	188659	115,935,973	8319,9139,9177	41595000	45890000	5000	3	858	0.037678622
low	1707	random_walk	Comprehensive	GM12878	test	chr14	5	8204	9204	190521	1,8,863	8205,8212,9067	41025000	45340000	5000	3	862	0.037682764
low	1708	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1901628	39,519,939,945	28040,28520,28940,28946	140200000	144735000	5000	4	906	0.037685417
low	1709	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1592663	24,873,888	16025,16874,16889	80125000	84450000	5000	3	864	0.037690908
low	1710	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1594472	2,3,30,36,939	16003,16004,16031,16037,16940	80015000	84705000	5000	5	937	0.037692275
low	1711	random_walk	Comprehensive	GM12878	test	chrX	6	6001	7001	1333710	145,926,993	6146,6927,6994	30730000	34975000	5000	3	848	0.037692677
low	1712	random_walk	Comprehensive	GM12878	test	chrX	25	25001	26001	1829265	0,855,859	25001,25856,25860	125005000	129305000	5000	3	859	0.037699021
low	1713	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1654304	91,622,974,989	19092,19623,19975,19990	95460000	99955000	5000	4	898	0.037699088
low	1714	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1623652	10,440,896,935,951	17011,17441,17897,17936,17952	85055000	89765000	5000	5	941	0.037706431
low	1715	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1631109	23,332,918,925	18024,18333,18919,18926	90120000	94635000	5000	4	902	0.037709597
low	1716	random_walk	Comprehensive	GM12878	test	chrX	20	20001	21001	1693878	87,93,939	20088,20094,20940	100440000	104705000	5000	3	852	0.037709732
low	1717	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1623050	143,226,999	17144,17227,18000	85720000	90005000	5000	3	856	0.037712481
low	1718	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1618856	133,211,991	17134,17212,17992	85670000	89965000	5000	3	858	0.03772461
low	1719	random_walk	Comprehensive	GM12878	test	chrX	20	20001	21001	1698730	112,933,968	20113,20934,20969	100565000	104850000	5000	3	856	0.037728228
low	1720	random_walk	Comprehensive	GM12878	test	chrX	29	29001	30001	1937104	21,240,887	29022,29241,29888	145110000	149445000	5000	3	866	0.037730344
low	1721	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1625114	117,953,969	17118,17954,17970	85590000	89855000	5000	3	852	0.037735805
low	1722	random_walk	Comprehensive	GM12878	test	chrX	14	14001	15001	1544049	63,76,922,957	14064,14077,14923,14958	70320000	74795000	5000	4	894	0.037736353
low	1723	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1636653	89,98,106,995	18090,18099,18107,18996	90450000	94985000	5000	4	906	0.03773861
low	1724	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1915812	39,654,857,945	28040,28655,28858,28946	140200000	144735000	5000	4	906	0.037738662
low	1725	random_walk	Comprehensive	GM12878	test	chrX	20	20001	21001	1685971	7,9,889,908	20008,20010,20890,20909	100040000	104550000	5000	4	901	0.037741702
low	1726	random_walk	Comprehensive	GM12878	test	chrX	9	9001	10001	1411384	83,123,953,976	9084,9124,9954,9977	45420000	49890000	5000	4	893	0.037752952
low	1727	random_walk	Comprehensive	GM12878	test	chrX	29	29001	30001	1929692	131,132,982	29132,29133,29983	145660000	149920000	5000	3	851	0.037753932
low	1728	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1613061	28,33,76,101,895,989	17029,17034,17077,17102,17896,17990	85145000	89955000	5000	6	961	0.037759032
low	1729	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1655678	95,659,947	19096,19660,19948	95480000	99745000	5000	3	852	0.037760176
low	1730	random_walk	Comprehensive	GM12878	test	chrX	13	13001	14001	1521908	3,5,889,902	13004,13006,13890,13903	65020000	69520000	5000	4	899	0.037760835
low	1731	random_walk	Comprehensive	GM12878	test	chrX	15	15001	16001	1568423	9,14,174,917	15010,15015,15175,15918	75050000	79595000	5000	4	908	0.037762437
low	1732	random_walk	Comprehensive	GM12878	test	chrX	14	14001	15001	1540783	130,535,996	14131,14536,14997	70655000	74990000	5000	3	866	0.037762772
low	1733	random_walk	Comprehensive	GM12878	test	chrX	3	3001	4001	1253923	83,936,944,963	3084,3937,3945,3964	15420000	19825000	5000	4	880	0.037766069
low	1734	random_walk	Comprehensive	GM12878	test	chrX	20	20001	21001	1677808	33,76,823,941,961	20034,20077,20824,20942,20962	100170000	104815000	5000	5	928	0.037767522
low	1735	random_walk	Comprehensive	GM12878	test	chrX	22	22001	23001	1740047	43,460,832,947	22044,22461,22833,22948	110220000	114745000	5000	4	904	0.037769247
low	1736	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1618227	110,234,969	17111,17235,17970	85555000	89855000	5000	3	859	0.037774377
low	1737	random_walk	Comprehensive	GM12878	test	chrX	15	15001	16001	1572510	83,919,938	15084,15920,15939	75420000	79700000	5000	3	855	0.037778106
low	1738	random_walk	Comprehensive	GM12878	test	chrX	26	26001	27001	1867884	42,61,223,989,990,993	26043,26062,26224,26990,26991,26994	130215000	134975000	5000	6	951	0.037778579
low	1739	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1588429	21,439,775,855,960	16022,16440,16776,16856,16961	80110000	84810000	5000	5	939	0.037780572
low	1740	random_walk	Comprehensive	GM12878	test	chr14	16	19204	20204	676757	102,862,931,981	19306,20066,20135,20185	96530000	100930000	5000	4	879	0.037783884
low	1741	random_walk	Comprehensive	GM12878	test	chr14	14	17204	18204	609855	59,899,942,950	17263,18103,18146,18154	86315000	90775000	5000	4	891	0.037783936
low	1742	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1589958	1,2,9,34,939	16002,16003,16010,16035,16940	80010000	84705000	5000	5	938	0.037783943
low	1743	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1669366	16,236,843,918	19017,19237,19844,19919	95085000	99600000	5000	4	902	0.037788142
low	1744	random_walk	Comprehensive	GM12878	test	chrX	10	10001	11001	1438854	25,506,885,921	10026,10507,10886,10922	50130000	54615000	5000	4	896	0.03779003
low	1745	random_walk	Comprehensive	GM12878	test	chr14	0	3204	4204	12170	16,800,857,909	3220,4004,4061,4113	16100000	20570000	5000	4	893	0.037793167
low	1746	random_walk	Comprehensive	GM12878	test	chr14	13	16204	17204	568829	103,675,947	16307,16879,17151	81535000	85760000	5000	3	844	0.037797198
low	1747	random_walk	Comprehensive	GM12878	test	chrX	24	24001	25001	1808336	12,855,870,912	24013,24856,24871,24913	120065000	124570000	5000	4	900	0.037810363
low	1748	random_walk	Comprehensive	GM12878	test	chr22	5	7102	8102	972506	99,927,934	7201,8029,8036	36005000	40185000	5000	3	835	0.037813365
low	1749	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1649773	51,52,912	19052,19053,19913	95260000	99570000	5000	3	861	0.03781759
low	1750	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1659849	2,5,15,943,954,958	19003,19006,19016,19944,19955,19959	95015000	99800000	5000	6	956	0.037817858
low	1751	random_walk	Comprehensive	GM12878	test	chrX	10	10001	11001	1442713	20,25,428,923	10021,10026,10429,10924	50105000	54625000	5000	4	903	0.037818503
low	1752	random_walk	Comprehensive	GM12878	test	chrX	22	22001	23001	1746309	106,791,965	22107,22792,22966	110535000	114835000	5000	3	859	0.037822917
low	1753	random_walk	Comprehensive	GM12878	test	chrX	24	24001	25001	1793480	124,825,962	24125,24826,24963	120625000	124820000	5000	3	838	0.037824482
low	1754	random_walk	Comprehensive	GM12878	test	chrX	27	27001	28001	1881169	54,60,911	27055,27061,27912	135275000	139565000	5000	3	857	0.037828207
low	1755	random_walk	Comprehensive	GM12878	test	chrX	20	20001	21001	1676164	6,324,344,907	20007,20325,20345,20908	100035000	104545000	5000	4	901	0.037829403
low	1756	random_walk	Comprehensive	GM12878	test	chrX	26	26001	27001	1850460	38,871,874	26039,26872,26875	130195000	134380000	5000	3	836	0.037840389
low	1757	random_walk	Comprehensive	GM12878	test	chr14	5	8204	9204	196255	50,842,844,945	8254,9046,9048,9149	41270000	45750000	5000	4	895	0.03784899
low	1758	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1607186	117,868,969	17118,17869,17970	85590000	89855000	5000	3	852	0.037849165
low	1759	random_walk	Comprehensive	GM12878	test	chr22	5	7102	8102	976452	46,57,99,927,958	7148,7159,7201,8029,8060	35740000	40305000	5000	5	912	0.037862565
low	1760	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1631838	25,26,35,672,960	18026,18027,18036,18673,18961	90130000	94810000	5000	5	935	0.037863519
low	1761	random_walk	Comprehensive	GM12878	test	chrX	10	10001	11001	1454971	64,845,919,958	10065,10846,10920,10959	50325000	54800000	5000	4	894	0.037866525
low	1762	random_walk	Comprehensive	GM12878	test	chrX	10	10001	11001	1454710	95,274,950,996	10096,10275,10951,10997	50480000	54990000	5000	4	901	0.037870415
low	1763	random_walk	Comprehensive	GM12878	test	chrX	10	10001	11001	1449317	1,111,114,215,952,955	10002,10112,10115,10216,10953,10956	50010000	54785000	5000	6	954	0.037874777
low	1764	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1603616	82,88,98,987	16083,16089,16099,16988	80415000	84945000	5000	4	905	0.037883282
low	1765	random_walk	Comprehensive	GM12878	test	chrX	25	25001	26001	1822731	14,17,879	25015,25018,25880	125075000	129405000	5000	3	865	0.037890237
low	1766	random_walk	Comprehensive	GM12878	test	chrX	1	1001	2001	1171556	98,167,170,981	1099,1168,1171,1982	5495000	9915000	5000	4	883	0.037893217
low	1767	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1669256	52,72,899	19053,19073,19900	95265000	99505000	5000	3	847	0.037894566
low	1768	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1594642	78,79,939	16079,16080,16940	80395000	84705000	5000	3	861	0.037895422
low	1769	random_walk	Comprehensive	GM12878	test	chrX	29	29001	30001	1942231	127,352,985	29128,29353,29986	145640000	149935000	5000	3	858	0.03789572
low	1770	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1669355	33,49,894,938	19034,19050,19895,19939	95170000	99700000	5000	4	905	0.037896242
low	1771	random_walk	Comprehensive	GM12878	test	chr14	16	19204	20204	661535	55,58,905	19259,19262,20109	96295000	100550000	5000	3	850	0.037897885
low	1772	random_walk	Comprehensive	GM12878	test	chr14	14	17204	18204	582400	28,45,52,919	17232,17249,17256,18123	86160000	90620000	5000	4	891	0.037898678
low	1773	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1907993	33,96,117,963,968	28034,28097,28118,28964,28969	140170000	144850000	5000	5	935	0.037899207
